(623,436,17,7.0)
(503,436,2,17.9)
(8,437,9,24.0)
(613,437,17,6.0)
(372,437,3,3.0)
(370,437,15,3.0)
(92,437,4,0.7)
(40,437,14,14.4)
(518,437,5,7.5)
(137,437,4,9.0)
(46,437,15,14.8)
(545,437,4,2.5)
(87,437,8,34.5)
(529,437,13,2.0)
(331,437,11,29.5)
(628,437,11,6.9)
(172,437,13,7.0)
(620,438,2,5.2)
(314,438,7,8.8)
(24,438,13,2.0)
(450,438,3,8.9)
(65,438,18,4.5)
(44,438,8,5.5)
(234,438,12,4.5)
(121,438,2,11.9)
(33,438,15,26.9)
(377,438,19,6.5)
(638,438,13,6.0)
(26,438,9,5.6)
(402,438,17,5.0)
(29,438,16,10.5)
(92,438,11,0.7)
(543,439,20,8.5)
(60,439,17,8.0)
(409,439,14,7.5)
(643,439,8,1.8)
(510,439,2,5.5)
(503,439,8,17.9)
(132,439,13,40.5)
(477,439,8,7.5)
(125,439,3,51.8)
(491,439,17,2.5)
(347,439,19,7.5)
(87,439,3,34.5)
(242,439,9,9.4)
(384,439,13,35.9)
(569,439,10,17.5)
(549,439,12,12.5)
(627,439,18,6.5)
(365,439,10,3.0)
(119,440,4,11.9)
(108,440,1,1.3)
(613,440,19,6.0)
(520,440,19,5.5)
(207,440,3,5.0)
(261,440,2,9.8)
(537,440,2,29.0)
(409,440,6,7.5)
(178,440,7,8.5)
(407,440,17,7.8)
(413,440,15,15.0)
(151,440,14,4.0)
(350,440,15,17.0)
(274,440,20,2.0)
(446,441,16,10.6)
(294,441,12,2.0)
(412,441,19,15.0)
(324,441,16,10.5)
(92,441,6,0.7)
(22,441,3,23.5)
(24,441,5,2.0)
(315,441,13,8.8)
(604,441,20,9.0)
(626,441,4,5.7)
(459,441,2,3.5)
(78,442,11,35.0)
(193,442,1,17.9)
(432,442,2,4.0)
(496,442,16,44.0)
(239,442,12,5.9)
(570,442,15,41.5)
(298,442,13,2.0)
(80,442,11,39.7)
(299,442,2,2.0)
(353,442,2,15.5)
(75,442,11,4.0)
(612,442,8,12.0)
(635,443,5,5.5)
(271,443,8,6.5)
(2,443,12,12.5)
(274,443,13,2.0)
(517,443,17,4.0)
(593,443,16,4.5)
(644,443,20,8.9)
(588,443,9,4.5)
(316,443,11,8.8)
(333,443,7,30.3)
(59,443,7,8.0)
(410,444,19,15.0)
(26,444,11,5.6)
(195,444,11,9.0)
(251,444,8,7.5)
(198,444,2,12.5)
(118,444,2,15.8)
(452,444,8,3.9)
(142,444,14,5.0)
(63,444,10,11.2)
(586,444,16,4.5)
(454,444,4,4.0)
(538,445,16,5.8)
(301,445,10,2.0)
(461,445,6,6.5)
(439,445,4,0.3)
(404,446,17,6.5)
(105,446,8,0.5)
(553,446,4,4.0)
(105,446,10,0.5)
(337,447,15,21.5)
(268,447,18,8.5)
(437,447,17,16.4)
(496,447,17,44.0)
(524,447,13,16.5)
(555,447,15,32.0)
(136,447,11,9.0)
(455,447,8,6.5)
(23,447,16,11.7)
(492,447,12,2.0)
(320,447,2,21.0)
(579,447,17,19.9)
(581,447,12,4.0)
(235,447,13,0.8)
(483,447,20,7.7)
(70,447,6,6.5)
(552,447,4,6.5)
(250,448,6,7.5)
(557,448,6,4.5)
(476,448,8,7.5)
(505,448,2,27.3)
(549,448,14,12.5)
(74,448,4,3.5)
(353,448,14,15.5)
(418,448,12,2.2)
(593,448,7,4.5)
(368,448,7,3.0)
(20,448,1,12.9)
(317,448,1,11.0)
(577,448,4,9.6)
(5,448,10,19.0)
(23,448,18,11.7)
(321,448,2,32.5)
(278,448,4,2.0)
(156,448,10,5.0)
(326,448,12,8.0)
(92,449,8,0.7)
(316,449,5,8.8)
(545,449,7,2.5)
(117,449,3,11.9)
(230,449,4,4.0)
(532,449,9,12.0)
(481,449,11,4.0)
(425,449,4,3.7)
(104,449,3,0.5)
(74,449,14,3.5)
(239,449,20,5.9)
(459,449,19,3.5)
(223,449,17,4.5)
(215,449,17,7.5)
(166,449,18,26.8)
(233,449,19,5.6)
(551,449,1,9.5)
(122,449,6,24.0)
(99,449,1,0.5)
(504,449,18,21.9)
(13,450,12,12.2)
(26,451,9,5.6)
(23,451,2,11.7)
(532,451,14,12.0)
(643,451,12,1.8)
(309,451,14,8.8)
(282,451,17,2.0)
(576,451,20,9.6)
(218,451,3,9.0)
(154,451,7,7.0)
(617,451,9,4.0)
(70,451,3,6.5)
(548,451,20,7.5)
(153,451,2,4.5)
(14,451,4,21.9)
(353,452,14,15.5)
(545,452,14,2.5)
(495,452,6,1.5)
(192,452,1,4.5)
(610,452,1,5.0)
(604,452,7,9.0)
(42,452,20,4.5)
(274,452,19,2.0)
(481,452,8,4.0)
(433,452,11,8.9)
(86,452,17,6.6)
(371,452,6,3.0)
(328,452,8,2.8)
(175,452,19,8.0)
(649,452,3,24.0)
(223,453,11,4.5)
(355,453,7,13.6)
(381,453,4,6.8)
(334,453,14,20.8)
(606,453,9,5.0)
(575,453,17,6.2)
(35,454,11,7.5)
(434,454,9,9.8)
(277,454,18,2.0)
(182,454,14,11.5)
(599,454,5,2.7)
(385,454,6,35.9)
(563,454,10,4.5)
(602,454,7,1.6)
(131,454,10,13.4)
(550,454,13,15.0)
(140,454,9,8.9)
(413,454,1,15.0)
(273,454,19,2.0)
(11,454,5,18.0)
(498,454,6,25.5)
(359,454,1,7.5)
(185,454,16,7.0)
(123,454,4,34.9)
(509,455,14,75.6)
(27,455,14,12.8)
(614,455,4,8.5)
(364,455,4,3.0)
(316,455,4,8.8)
(432,455,1,4.0)
(190,455,7,2.5)
(153,455,15,4.5)
(436,455,2,25.2)
(58,455,4,7.8)
(443,455,5,1.8)
(86,455,14,6.6)
(269,455,19,8.5)
(311,455,17,8.8)
(139,455,17,0.5)
(437,455,18,16.4)
(508,455,18,55.6)
(134,456,16,14.9)
(385,456,14,35.9)
(220,456,6,4.0)
(197,456,12,7.0)
(394,457,2,5.0)
(468,457,7,12.0)
(177,457,4,11.5)
(391,457,4,14.8)
(17,457,14,29.5)
(445,457,14,8.6)
(211,457,19,37.6)
(403,457,15,7.4)
(175,457,17,8.0)
(109,457,6,19.8)
(280,458,6,2.0)
(594,458,8,5.0)
(143,458,6,5.0)
(45,458,3,10.9)
(136,458,5,9.0)
(317,458,14,11.0)
(448,458,19,10.5)
(573,458,12,13.0)
(211,458,15,37.6)
(237,458,16,2.5)
(18,458,13,32.5)
(501,458,14,22.8)
(238,458,11,2.9)
(453,458,8,5.6)
(524,458,1,16.5)
(322,458,16,15.9)
(569,458,18,17.5)
(407,458,19,7.8)
(629,458,8,3.6)
(390,459,8,15.8)
(66,459,2,4.5)
(389,459,19,7.5)
(456,459,2,7.5)
(428,459,1,2.8)
(391,459,9,14.8)
(51,459,3,12.5)
(165,460,15,19.8)
(197,460,2,7.0)
(627,460,13,6.5)
(547,460,2,5.0)
(72,460,12,4.0)
(389,460,14,7.5)
(232,460,11,4.0)
(110,460,1,14.5)
(41,460,20,4.5)
(263,460,17,8.5)
(631,460,4,4.0)
(557,460,9,4.5)
(207,460,12,5.0)
(44,460,10,5.5)
(629,461,12,3.6)
(217,461,16,9.0)
(16,461,7,25.8)
(419,461,13,0.5)
(326,461,16,8.0)
(535,461,9,4.6)
(434,461,1,9.8)
(394,461,12,5.0)
(248,461,18,5.0)
(178,461,11,8.5)
(620,461,11,5.2)
(107,462,19,1.3)
(574,462,11,6.2)
(455,462,18,6.5)
(250,462,6,7.5)
(596,462,14,7.9)
(285,462,3,2.0)
(99,462,10,0.5)
(334,462,5,20.8)
(281,462,10,2.0)
(166,462,3,26.8)
(608,462,7,21.5)
(615,462,17,8.5)
(41,463,3,4.5)
(87,463,19,34.5)
(570,463,5,41.5)
(35,463,2,7.5)
(424,463,9,2.2)
(314,463,14,8.8)
(72,463,12,4.0)
(318,463,1,13.8)
(649,463,8,24.0)
(413,463,2,15.0)
(620,463,6,5.2)
(150,463,13,4.0)
(581,463,1,4.0)
(459,463,17,3.5)
(20,463,9,12.9)
(93,464,17,1.0)
(144,464,1,5.0)
(492,464,19,2.0)
(74,464,15,3.5)
(408,464,9,3.7)
(302,464,13,2.0)
(496,464,13,44.0)
(370,464,7,3.0)
(299,464,1,2.0)
(60,464,4,8.0)
(405,464,9,69.7)
(188,464,20,1.0)
(25,464,4,5.2)
(55,464,1,7.8)
(285,465,14,2.0)
(572,465,14,1.6)
(427,465,5,3.9)
(642,465,12,8.9)
(433,465,6,8.9)
(423,465,13,2.2)
(598,465,16,5.0)
(555,465,11,32.0)
(554,465,10,20.6)
(415,465,15,3.5)
(290,465,2,2.0)
(534,465,12,2.0)
(270,465,7,8.5)
(31,465,12,5.0)
(497,466,4,37.9)
(513,466,5,17.0)
(359,466,15,7.5)
(115,467,20,15.8)
(613,467,12,6.0)
(106,467,14,1.0)
(296,467,11,2.0)
(520,467,19,5.5)
(453,467,1,5.6)
(310,467,3,8.8)
(565,467,8,18.5)
(644,467,15,8.9)
(618,467,4,4.5)
(642,467,20,8.9)
(173,467,19,30.0)
(66,467,20,4.5)
(589,467,18,5.3)
(560,468,6,9.0)
(126,468,2,19.8)
(476,469,7,7.5)
(27,469,16,12.8)
(81,469,1,53.7)
(366,469,7,3.0)
(172,469,19,7.0)
(161,469,6,18.4)
(78,469,20,35.0)
(288,469,1,2.0)
(108,469,2,1.3)
(200,469,18,12.0)
(173,469,2,30.0)
(433,469,8,8.9)
(46,469,16,14.8)
(68,469,20,6.5)
(605,470,10,10.0)
(80,470,1,39.7)
(404,470,5,6.5)
(459,470,12,3.5)
(358,470,17,29.9)
(18,470,7,32.5)
(363,470,2,7.5)
(163,470,6,28.5)
(294,470,8,2.0)
(33,470,1,26.9)
(87,470,6,34.5)
(487,470,15,2.5)
(327,471,10,12.5)
(424,471,1,2.2)
(337,472,5,21.5)
(288,472,15,2.0)
(58,472,5,7.8)
(586,473,9,4.5)
(173,473,15,30.0)
(26,473,19,5.6)
(260,473,2,9.8)
(3,473,20,0.36)
(325,473,11,15.5)
(399,473,15,2.5)
(579,473,11,19.9)
(177,473,11,11.5)
(174,474,14,8.0)
(134,474,8,14.9)
(601,474,2,1.6)
(606,474,1,5.0)
(99,474,13,0.5)
(301,474,9,2.0)
(250,474,19,7.5)
(170,474,8,14.8)
(642,474,15,8.9)
(398,474,16,1.8)
(403,474,5,7.4)
(461,474,12,6.5)
(231,474,15,4.0)
(211,474,16,37.6)
(489,474,18,2.5)
(300,474,9,2.0)
(123,474,11,34.9)
(78,474,4,35.0)
(111,474,1,25.5)
(504,475,14,21.9)
(279,475,2,2.0)
(285,475,10,2.0)
(625,475,10,5.5)
(33,475,7,26.9)
(561,475,16,8.9)
(136,475,20,9.0)
(53,475,3,12.5)
(241,475,1,4.9)
(122,475,4,24.0)
(121,475,5,11.9)
(75,475,2,4.0)
(576,475,9,9.6)
(284,475,10,2.0)
(584,475,2,9.5)
(189,476,15,1.5)
(70,476,6,6.5)
(75,476,19,4.0)
(613,476,11,6.0)
(381,476,3,6.8)
(269,476,16,8.5)
(385,476,11,35.9)
(450,476,10,8.9)
(587,476,12,9.0)
(176,476,12,10.9)
(603,476,1,8.0)
(367,476,11,3.0)
(425,476,8,3.7)
(178,476,5,8.5)
(522,476,16,9.8)
(103,476,20,0.5)
(469,476,17,12.0)
(544,477,16,42.5)
(203,477,9,0.1)
(438,477,9,1.3)
(352,477,13,11.9)
(71,477,12,6.5)
(79,477,19,39.7)
(274,477,3,2.0)
(599,477,16,2.7)
(480,477,20,7.5)
(535,477,8,4.6)
(352,477,10,11.9)
(215,477,3,7.5)
(647,477,18,10.5)
(469,477,18,12.0)
(354,478,9,15.5)
(175,478,15,8.0)
(249,478,16,6.5)
(376,478,14,7.5)
(152,478,17,4.0)
(449,478,19,15.8)
(56,478,13,7.8)
(196,478,3,7.0)
(215,478,5,7.5)
(11,478,12,18.0)
(496,478,2,44.0)
(486,478,18,4.0)
(263,478,19,8.5)
(560,478,8,9.0)
(332,478,5,31.8)
(320,478,3,21.0)
(83,478,15,3.8)
(222,478,14,2.5)
(502,478,18,33.9)
(224,478,4,3.0)
(153,479,18,4.5)
(20,479,15,12.9)
(193,479,7,17.9)
(9,479,12,14.0)
(560,479,8,9.0)
(493,479,16,2.5)
(443,479,16,1.8)
(530,479,4,3.0)
(377,479,11,6.5)
(85,479,7,34.5)
(481,479,3,4.0)
(476,479,7,7.5)
(157,479,20,7.0)
(280,479,3,2.0)
(277,479,7,2.0)
(387,479,6,9.7)
(210,480,4,35.0)
(136,480,1,9.0)
(298,480,7,2.0)
(125,480,2,51.8)
(410,480,19,15.0)
(495,480,18,1.5)
(262,480,13,8.5)
(608,480,5,21.5)
(414,480,3,2.0)
(509,480,17,75.6)
(109,480,1,19.8)
(416,480,20,1.7)
(538,480,2,5.8)
(635,481,17,5.5)
(58,481,20,7.8)
(326,481,13,8.0)
(113,481,14,19.6)
(424,481,6,2.2)
(123,481,2,34.9)
(282,481,5,2.0)
(11,481,15,18.0)
(210,481,2,35.0)
(73,482,5,4.0)
(409,482,7,7.5)
(378,482,10,6.5)
(265,482,17,8.5)
(371,482,15,3.0)
(8,482,10,24.0)
(161,482,1,18.4)
(63,482,18,11.2)
(121,482,14,11.9)
(297,482,6,2.0)
(497,482,7,37.9)
(557,482,16,4.5)
(313,483,15,8.8)
(569,483,11,17.5)
(396,483,10,7.5)
(551,483,14,9.5)
(224,483,7,3.0)
(95,483,7,0.8)
(351,483,14,11.7)
(149,483,12,2.0)
(539,483,7,25.3)
(29,483,14,10.5)
(211,483,6,37.6)
(480,483,13,7.5)
(39,484,17,14.4)
(369,484,12,3.0)
(165,484,8,19.8)
(327,484,18,12.5)
(170,484,2,14.8)
(552,484,1,6.5)
(365,484,2,3.0)
(261,485,1,9.8)
(10,485,18,14.0)
(551,485,7,9.5)
(258,485,17,3.0)
(95,485,20,0.8)
(581,485,3,4.0)
(458,485,3,5.0)
(23,485,15,11.7)
(382,485,8,9.7)
(35,485,6,7.5)
(502,485,17,33.9)
(54,485,13,7.8)
(474,485,6,7.5)
(269,485,3,8.5)
(111,485,14,25.5)
(416,485,5,1.7)
(285,485,8,2.0)
(333,486,6,30.3)
(167,486,5,13.6)
(457,486,16,5.0)
(333,486,11,30.3)
(210,486,13,35.0)
(328,486,1,2.8)
(341,486,1,37.8)
(544,486,6,42.5)
(295,486,11,2.0)
(496,486,3,44.0)
(521,486,11,5.5)
(124,486,16,36.0)
(40,487,18,14.4)
(637,487,1,5.7)
(349,487,5,13.6)
(321,487,5,32.5)
(140,487,17,8.9)
(152,487,15,4.0)
(244,487,15,5.8)
(117,487,6,11.9)
(418,488,3,2.2)
(444,488,1,5.5)
(81,488,1,53.7)
(301,488,9,2.0)
(105,488,18,0.5)
(452,488,14,3.9)
(145,488,2,5.0)
(452,488,13,3.9)
(91,488,5,0.7)
(306,488,11,11.0)
(192,488,5,4.5)
(470,489,20,7.5)
(451,489,10,12.0)
(470,489,19,7.5)
(419,489,1,0.5)
(88,489,14,1.5)
(143,489,2,5.0)
(254,489,12,3.5)
(495,489,11,1.5)
(613,489,14,6.0)
(368,489,19,3.0)
(435,489,19,6.2)
(414,489,2,2.0)
(577,489,4,9.6)
(389,489,9,7.5)
(377,489,9,6.5)
(468,489,15,12.0)
(496,489,13,44.0)
(26,489,20,5.6)
(513,489,20,17.0)
(185,489,4,7.0)
(600,490,2,3.7)
(557,490,14,4.5)
(339,490,12,13.5)
(145,490,2,5.0)
(578,490,1,4.4)
(384,490,16,35.9)
(46,490,18,14.8)
(456,490,18,7.5)
(76,490,11,4.0)
(21,491,3,11.5)
(558,491,10,9.0)
(459,491,4,3.5)
(509,491,1,75.6)
(46,491,16,14.8)
(371,492,11,3.0)
(158,492,19,7.0)
(115,492,4,15.8)
(165,492,20,19.8)
(114,492,11,18.9)
(280,492,4,2.0)
(648,492,19,16.6)
(355,492,17,13.6)
(178,492,2,8.5)
(560,492,5,9.0)
(528,492,8,2.0)
(521,492,13,5.5)
(503,492,18,17.9)
(241,492,1,4.9)
(489,492,4,2.5)
(495,492,2,1.5)
(511,492,1,12.5)
(573,492,13,13.0)
(303,492,17,2.0)
(77,492,17,4.0)
(446,493,12,10.6)
(541,493,4,42.7)
(574,494,4,6.2)
(13,494,8,12.2)
(438,494,7,1.3)
(178,494,4,8.5)
(385,494,7,35.9)
(544,495,12,42.5)
(55,495,8,7.8)
(493,495,4,2.5)
(326,496,14,8.0)
(555,496,1,32.0)
(497,496,3,37.9)
(73,496,9,4.0)
(290,496,3,2.0)
(8,497,5,24.0)
(403,497,15,7.4)
(627,497,10,6.5)
(88,497,3,1.5)
(608,497,7,21.5)
(414,497,7,2.0)
(124,497,6,36.0)
(64,497,13,11.2)
(472,497,3,7.5)
(627,497,8,6.5)
(442,498,10,0.9)
(262,498,1,8.5)
(632,498,7,4.8)
(203,498,15,0.1)
(281,498,16,2.0)
(190,498,7,2.5)
(212,498,1,45.6)
(650,498,1,12.7)
(413,498,5,15.0)
(608,498,8,21.5)
(257,498,12,3.0)
(471,498,19,7.5)
(129,498,2,6.7)
(302,499,19,2.0)
(474,499,13,7.5)
(152,499,7,4.0)
(381,499,1,6.8)
(548,499,14,7.5)
(306,499,2,11.0)
(20,499,9,12.9)
(97,500,19,1.8)
(69,500,12,6.5)
(449,500,20,15.8)
(599,501,11,2.7)
(470,501,6,7.5)
(486,501,7,4.0)
(365,501,17,3.0)
(557,501,15,4.5)
(73,501,3,4.0)
(564,502,8,18.5)
(117,502,8,11.9)
(416,502,7,1.7)
(31,502,1,5.0)
(433,503,20,8.9)
(556,503,15,20.6)
(23,503,8,11.7)
(371,503,19,3.0)
(486,503,18,4.0)
(343,504,13,37.8)
(275,504,1,2.0)
(473,504,12,7.5)
(55,504,1,7.8)
(372,505,19,3.0)
(176,505,20,10.9)
(42,505,18,4.5)
(310,505,18,8.8)
(100,505,14,0.5)
(124,505,4,36.0)
(590,505,6,4.0)
(90,505,13,2.0)
(404,505,8,6.5)
(73,505,14,4.0)
(606,505,1,5.0)
(366,505,9,3.0)
(262,505,17,8.5)
(625,505,8,5.5)
(356,505,18,13.6)
(207,505,18,5.0)
(627,505,11,6.5)
(381,505,19,6.8)
(445,505,11,8.6)
(64,506,9,11.2)
(350,506,2,17.0)
(461,506,1,6.5)
(593,506,17,4.5)
(615,506,16,8.5)
(535,506,8,4.6)
(77,506,8,4.0)
(602,506,3,1.6)
(252,506,8,7.5)
(58,506,5,7.8)
(419,506,15,0.5)
(523,506,2,9.8)
(381,506,17,6.8)
(200,506,16,12.0)
(270,506,14,8.5)
(618,506,17,4.5)
(66,506,13,4.5)
(575,506,12,6.2)
(440,507,16,0.4)
(110,507,5,14.5)
(143,507,14,5.0)
(555,507,6,32.0)
(472,507,5,7.5)
(499,507,10,14.5)
(254,507,4,3.5)
(218,507,19,9.0)
(249,507,14,6.5)
(247,507,17,5.0)
(390,507,13,15.8)
(200,507,9,12.0)
(511,507,20,12.5)
(79,507,6,39.7)
(221,507,8,1.5)
(422,507,16,5.0)
(404,507,15,6.5)
(3,508,4,0.36)
(65,508,18,4.5)
(581,508,9,4.0)
(333,508,12,30.3)
(170,508,9,14.8)
(225,508,14,3.0)
(509,508,18,75.6)
(546,508,13,4.0)
(105,509,4,0.5)
(72,509,7,4.0)
(351,509,15,11.7)
(291,509,6,12.0)
(524,509,4,16.5)
(472,509,4,7.5)
(360,509,3,17.7)
(452,510,6,3.9)
(532,510,8,12.0)
(556,510,4,20.6)
(174,510,14,8.0)
(643,510,10,1.8)
(421,510,12,2.0)
(128,510,20,5.9)
(496,510,7,44.0)
(252,510,3,7.5)
(143,510,4,5.0)
(554,510,2,20.6)
(583,510,14,12.8)
(445,510,15,8.6)
(349,510,18,13.6)
(78,511,5,35.0)
(537,511,9,29.0)
(582,511,7,30.5)
(460,511,3,6.5)
(329,511,19,5.5)
(640,511,9,7.0)
(203,512,17,0.1)
(56,512,9,7.8)
(347,512,1,7.5)
(177,512,5,11.5)
(328,512,3,2.8)
(506,512,4,23.5)
(380,512,9,7.5)
(25,512,1,5.2)
(502,512,17,33.9)
(301,512,9,2.0)
(122,512,8,24.0)
(222,512,16,2.5)
(626,512,19,5.7)
(250,512,16,7.5)
(506,512,2,23.5)
(365,512,20,3.0)
(643,512,20,1.8)
(498,512,19,25.5)
(182,512,3,11.5)
(395,513,6,6.5)
(222,513,10,2.5)
(568,513,9,18.5)
(237,513,10,2.5)
(338,513,17,12.0)
(577,513,13,9.6)
(538,513,19,5.8)
(199,513,19,9.5)
(592,513,6,16.0)
(527,513,8,8.5)
(549,513,1,12.5)
(510,513,12,5.5)
(327,513,5,12.5)
(583,513,19,12.8)
(41,513,4,4.5)
(599,513,14,2.7)
(407,514,6,7.8)
(39,514,12,14.4)
(409,514,12,7.5)
(480,514,20,7.5)
(333,514,13,30.3)
(216,514,14,8.0)
(143,514,15,5.0)
(218,514,7,9.0)
(18,514,2,32.5)
(201,514,6,6.5)
(393,514,19,63.0)
(598,514,13,5.0)
(211,514,5,37.6)
(223,514,16,4.5)
(624,514,1,4.9)
(329,514,6,5.5)
(108,515,1,1.3)
(342,515,17,37.8)
(315,515,9,8.8)
(104,515,20,0.5)
(14,515,7,21.9)
(142,515,5,5.0)
(204,515,10,0.2)
(47,515,9,14.8)
(92,515,1,0.7)
(9,515,4,14.0)
(644,516,16,8.9)
(332,516,2,31.8)
(515,516,19,22.5)
(97,516,6,1.8)
(220,516,17,4.0)
(607,516,10,12.0)
(427,517,14,3.9)
(239,517,11,5.9)
(636,517,16,5.6)
(517,517,11,4.0)
(321,517,9,32.5)
(280,517,14,2.0)
(253,517,1,14.0)
(483,517,17,7.7)
(456,517,15,7.5)
(23,517,1,11.7)
(597,517,4,6.0)
(90,517,1,2.0)
(84,517,2,14.1)
(467,517,11,6.0)
(548,517,17,7.5)
(597,518,12,6.0)
(60,518,12,8.0)
(271,519,7,6.5)
(539,519,13,25.3)
(148,519,19,4.0)
(213,519,8,52.5)
(1,519,20,38.0)
(20,520,4,12.9)
(536,520,14,14.3)
(293,521,14,2.0)
(93,522,11,1.0)
(59,522,2,8.0)
(586,522,1,4.5)
(154,522,10,7.0)
(321,522,17,32.5)
(582,522,10,30.5)
(74,522,11,3.5)
(498,522,14,25.5)
(294,522,12,2.0)
(260,522,11,9.8)
(416,522,14,1.7)
(442,522,3,0.9)
(652,522,11,4.0)
(151,522,20,4.0)
(637,522,14,5.7)
(326,522,11,8.0)
(61,522,2,8.0)
(84,522,17,14.1)
(461,522,12,6.5)
(185,522,17,7.0)
(238,523,1,2.9)
(452,523,19,3.9)
(54,523,3,7.8)
(602,523,4,1.6)
(337,523,18,21.5)
(472,523,3,7.5)
(195,523,6,9.0)
(410,523,1,15.0)
(284,524,7,2.0)
(245,524,11,11.6)
(333,524,3,30.3)
(90,524,13,2.0)
(420,524,15,3.0)
(167,524,14,13.6)
(181,524,8,12.5)
(584,524,1,9.5)
(523,524,13,9.8)
(168,524,13,15.9)
(593,524,16,4.5)
(256,524,4,3.0)
(600,524,13,3.7)
(384,524,4,35.9)
(267,524,6,8.5)
(456,525,15,7.5)
(382,525,2,9.7)
(639,525,19,6.5)
(3,525,3,0.36)
(368,525,20,3.0)
(228,525,8,2.0)
(581,525,14,4.0)
(190,525,3,2.5)
(155,525,1,4.0)
(492,525,13,2.0)
(49,525,19,16.5)
(601,525,1,1.6)
(221,525,19,1.5)
(353,526,9,15.5)
(69,526,16,6.5)
(37,526,20,7.0)
(298,526,5,2.0)
(155,526,9,4.0)
(124,526,14,36.0)
(208,526,5,13.8)
(122,526,15,24.0)
(396,526,15,7.5)
(13,526,4,12.2)
(129,526,13,6.7)
(270,527,18,8.5)
(450,527,7,8.9)
(159,527,7,38.0)
(226,527,6,2.0)
(373,527,4,3.0)
(366,527,1,3.0)
(629,527,8,3.6)
(403,527,16,7.4)
(638,527,2,6.0)
(424,528,9,2.2)
(101,528,1,0.5)
(561,528,10,8.9)
(445,529,2,8.6)
(426,529,6,2.6)
(47,529,7,14.8)
(277,529,12,2.0)
(403,529,9,7.4)
(435,529,19,6.2)
(286,529,14,2.0)
(445,529,18,8.6)
(612,529,4,12.0)
(645,529,3,9.5)
(422,529,11,5.0)
(473,529,8,7.5)
(321,529,18,32.5)
(243,530,7,5.5)
(334,530,19,20.8)
(292,530,10,2.0)
(173,530,11,30.0)
(450,530,20,8.9)
(589,530,8,5.3)
(114,530,17,18.9)
(111,530,16,25.5)
(106,530,13,1.0)
(644,531,14,8.9)
(515,531,19,22.5)
(456,531,10,7.5)
(500,531,16,15.8)
(302,531,6,2.0)
(69,531,14,6.5)
(269,531,12,8.5)
(100,531,6,0.5)
(585,531,1,7.8)
(251,531,12,7.5)
(256,531,19,3.0)
(312,531,12,8.8)
(384,531,2,35.9)
(152,531,2,4.0)
(556,531,9,20.6)
(439,531,7,0.3)
(585,531,7,7.8)
(184,532,20,5.0)
(543,532,12,8.5)
(21,532,4,11.5)
(365,532,10,3.0)
(343,532,5,37.8)
(240,532,2,5.5)
(83,532,3,3.8)
(309,532,2,8.8)
(320,532,20,21.0)
(564,532,5,18.5)
(65,532,4,4.5)
(61,532,16,8.0)
(468,532,18,12.0)
(77,532,16,4.0)
(376,532,8,7.5)
(311,533,9,8.8)
(181,533,12,12.5)
(627,533,6,6.5)
(385,533,19,35.9)
(608,533,8,21.5)
(25,533,20,5.2)
(35,533,20,7.5)
(256,533,4,3.0)
(375,533,3,7.9)
(586,533,11,4.5)
(268,533,18,8.5)
(423,533,19,2.2)
(512,533,12,17.0)
(524,533,4,16.5)
(614,533,19,8.5)
(419,533,16,0.5)
(340,534,8,20.0)
(229,534,9,4.0)
(459,534,11,3.5)
(367,534,1,3.0)
(301,534,19,2.0)
(489,534,19,2.5)
(189,534,5,1.5)
(88,534,4,1.5)
(111,534,18,25.5)
(166,534,1,26.8)
(100,534,16,0.5)
(384,534,8,35.9)
(106,534,7,1.0)
(136,534,5,9.0)
(454,534,10,4.0)
(193,534,5,17.9)
(38,534,8,18.5)
(19,534,15,13.5)
(415,535,13,3.5)
(559,535,2,9.0)
(111,535,12,25.5)
(420,535,10,3.0)
(529,535,6,2.0)
(640,536,10,7.0)
(185,536,20,7.0)
(532,536,14,12.0)
(481,536,17,4.0)
(394,536,11,5.0)
(380,536,5,7.5)
(391,536,1,14.8)
(632,536,10,4.8)
(615,536,17,8.5)
(214,536,17,5.0)
(442,536,14,0.9)
(278,536,11,2.0)
(27,537,20,12.8)
(282,537,7,2.0)
(137,537,1,9.0)
(501,537,8,22.8)
(227,537,9,2.0)
(97,537,19,1.8)
(563,537,9,4.5)
(375,537,1,7.9)
(425,537,14,3.7)
(271,537,18,6.5)
(285,537,11,2.0)
(139,537,2,0.5)
(246,538,16,16.5)
(546,538,19,4.0)
(45,538,8,10.9)
(585,538,7,7.8)
(391,538,7,14.8)
(272,538,11,6.5)
(535,538,6,4.6)
(511,538,12,12.5)
(83,538,11,3.8)
(285,538,17,2.0)
(66,538,1,4.5)
(198,538,12,12.5)
(415,538,6,3.5)
(404,539,6,6.5)
(3,539,1,0.36)
(510,539,5,5.5)
(348,539,11,7.5)
(367,539,1,3.0)
(404,539,4,6.5)
(14,539,4,21.9)
(93,539,10,1.0)
(81,539,1,53.7)
(634,539,8,5.0)
(321,540,19,32.5)
(45,540,5,10.9)
(278,540,1,2.0)
(283,540,4,2.0)
(190,540,10,2.5)
(631,540,16,4.0)
(125,540,11,51.8)
(617,540,8,4.0)
(341,540,15,37.8)
(489,540,16,2.5)
(264,540,6,8.5)
(541,540,5,42.7)
(308,540,20,8.9)
(9,540,16,14.0)
(630,540,13,3.9)
(597,540,16,6.0)
(372,540,16,3.0)
(197,541,7,7.0)
(260,541,15,9.8)
(131,541,12,13.4)
